gender,age,age_o,race,race_o,samerace,imprace,goal,date,go_out,field_cd,career_c,income,mn_sat,tuition,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga
1.0023903056127013,0.6734298186976887,1.1705927691157234,1.4511785171430251,-1.2726904293514691,-0.45451552464125766,0.4289873062155164,1.396379907712805,1.452205234222354,-1.4109238776089075,-0.31357714671238773,-1.0668140104132198,-0.6570666242466068,-0.7324108308313534,0.010236788562844847,0.914425245783634,1.1324322647407374,0.605853183244385,0.2557559200163137,0.7937567873069599,1.2310028623248528,-1.2119399925862275,1.0327792754128629,-0.6756496243791806,0.17628054742057742,-1.2637375405183708,1.3283678598878141,1.2855020053579007,1.568193603754089,-0.10504891781649996,-0.4878045369638985,-1.2653890523182447,-1.35670593359358,-0.6231866766684059,0.9092409386744296,0.6575897046727502,0.35908663289460085,0.5348398545903842,-1.277761827988699,0.8152433526120064,0.30304152764859477,-0.6123769280141559,0.950524452946756,-0.7876534156589644,-0.5656693841250587
-0.997615394323631,1.2547451302006358,-1.0899997968933337,1.0065054505944033,0.9779998142617752,-0.45451552464125766,-0.7795034052749099,-1.1911490560118347,1.432915784461394,-0.5061500731273635,0.46196751306046824,-0.5218832051293956,-0.7986929579667306,-0.07294151641236579,-1.1123394473676766,-0.2067299028905163,-1.0934055758956651,0.8385352783736261,-0.3973892636703551,1.195454352056999,0.4681467618401711,0.5748555765963468,1.4394902198082082,-0.22716218541127753,-1.2663712728487062,-1.4708384335160307,1.1093211180635696,0.9996782346607244,-0.6324041717286673,-0.6196377194624934,-1.4654912996554212,0.6230113013577986,0.8827732516856514,0.9374838151246574,-0.614809723250852,0.04110479215848173,-1.5259535187919444,-0.3226349251165571,0.534001502445303,1.5426595617848975,-1.1529175119752213,1.5030414451708993,0.629252613084983,-1.3490684393358567,-1.5207093559675924
1.0023903056127013,-0.9259980657247887,-0.0020177845877898948,-1.2267733231454825,0.6523037178219491,-0.45451552464125766,-0.21150267094121475,-0.015577484884663761,-1.0281749286682849,0.7507444823596514,1.1342004858539336,0.938116339295926,1.5795157521082424,-0.9354347726079558,-1.5692991969000696,1.2017350399248043,-0.2994500562947,0.7428494234191724,-0.9419040496037926,0.774486098458234,0.45313114568606017,0.1799405533775117,0.36809947129351817,-0.5454771476862492,-0.4732153295117293,-1.3901675181266797,0.8430445287647275,-1.3989019663582616,-0.6904068624012027,0.6794637828577689,0.6334643715703273,1.4130161447478637,1.2076765552979278,-0.17837291352122475,-0.1328037588613693,-1.0490879795684014,-0.6716242230661074,0.6982313972329874,0.8585351450575325,-1.23531591532792,0.6965097515736667,0.43929926709668166,0.2449636605244444,-0.40282370586119975,1.0548246735640152
1.0023903056127013,1.005722526324997,0.41198761395850403,-1.1904248896355114,0.9230208134061396,-0.45451552464125766,-0.7003469994165736,-0.8378442578357553,-0.5232856505367103,0.03252166245012944,-0.5074633116556017,-1.6355555223233231,-1.4641356877686413,0.6451482110998811,0.5006259923025536,-0.6869929460189624,-0.581008158099766,-1.2445487212584392,0.07090668699453095,0.4445308670491068,0.6123355092368509,0.23261790489644468,-0.9650295906402294,-0.5425770350522103,-0.7026427035724975,-0.3075255187205552,-1.223550948947128,0.34660175110718316,0.27573770129850583,-0.6779195689579166,0.7404614907665136,-0.5192698328273654,-0.8360230368145425,1.1785390309802801,-0.8779506553702504,1.419995133729319,0.3309471052840586,1.0695108531568553,-0.3443417614676545,0.2044942230548794,0.881864829544947,0.43199265890506955,0.6685501384748871,0.39596250397817945,0.2311986644978914
-0.9598105356083133,-0.7845008933930787,0.6391974899237769,0.8380558898797643,-1.4709630532576046,-0.45451552464125766,0.5266188164003682,1.4617109769250363,0.006147925725770338,1.0318340578711356,-0.7160091129643846,1.2128266353064876,1.6194117316581162,-1.2011319750113048,1.5628733747518717,-0.5091039685004062,-1.1151398996804356,-0.9002159555246414,-0.6609682187031551,0.9735695309028076,0.3976720617039543,1.2953877051248661,0.822619220098489,0.15329856075006498,0.8714447236641992,-0.5380403996672771,-0.4875638710425494,0.1486771030307783,-0.19121867421238403,0.8393781959881582,0.5298296140696159,0.5505904085735072,-0.1604718808989232,-1.2096302692805254,0.5072578379754644,-1.5149503140754854,-1.5521019594177543,-0.5012185425520876,0.507738335954909,0.15196432692461515,-0.8705752904185541,-0.5078390976633204,-0.1914699455920741,1.5578544893944175,-1.5534441365880163
1.0023903056127013,0.9241675952404964,-0.42131584778488085,0.1162210563087806,0.14595711978142178,2.2001448702754107,-0.6902433900158558,-1.0227224155989765,1.0075767161679077,-0.618807559390444,1.172250995640568,0.05960963352699744,-0.9855385280843443,-0.8622935861046016,0.244716773341964,-0.26362454706367583,0.2843386549422189,0.02168092866812532,0.8054173626691328,0.28058174257837387,-0.21158769178511694,1.2362240167179783,-0.7943381754554397,0.5208475892606064,0.7812048699932181,0.1780452809635391,0.5946859661939398,1.1193522052270597,-0.876499383481407,-0.35153887360630265,0.33608001487309425,-1.4466717646768117,-1.2037170134834978,0.9231882214280422,-0.19219325152508193,0.6205927650618974,1.1228248952896216,1.0527497741743443,0.01965666540793043,-0.5371078745973539,1.1394112601125679,1.06254839445997,-0.4160531325771756,-0.17289817738760374,0.26174388844342905
-0.7616026684580427,0.2766378658573578,0.2957680313590012,0.13016935488129525,-0.3605200080423405,-0.14124959941332105,-0.06553654915471269,0.9472861213332487,-0.05293939052539129,0.4526344471000499,-0.6218619913626887,1.3678043033656795,0.10084771960514317,1.2442874352045634,-0.5254916819424711,1.2854695526286268,1.084326482780687,-0.4538647205219217,0.23010582396081544,0.7328990789124437,0.05851632655501279,-0.40533115220743565,-0.33965746288150067,-1.177231374323622,-0.04825119727127254,1.0445257183228758,-0.09662419909780372,1.3533021841857014,-0.9177120271568229,0.7832789640949276,1.5601249932663008,-1.5364114981838222,1.1894852249184067,0.18456136136466425,1.486782267633119,0.07491242721010526,-1.5373060007361006,1.5841208540276583,-0.6504608208974617,-1.2533330614508278,0.7997661752033578,1.216683636107434,1.097404615412045,-1.1296540793496832,1.484343942171436
-0.997615394323631,-1.4242227519042157,-0.9658304421904836,-0.3211855812726994,0.7455279936462245,-0.45451552464125766,-0.6301989713581557,-0.1460463386927116,-0.37266212585296776,1.283592706637703,-1.5291692397737298,1.4837726335206476,-0.9726146805808886,0.7935026418136856,-0.4926343247625099,0.5350271464172881,0.30553915726639375,0.41387709283810514,-0.37990914958580857,-1.4633213881392402,-1.4000858121500488,-0.5820570018447875,-1.3730142327158155,-0.27767978407587957,-1.5616298931884771,-1.3214142419443629,0.6024608758005483,-0.1966452110135969,-0.017097250549030774,-0.5422872441072654,1.3060871430220549,0.4443281404270677,-1.288380123072235,-0.4709761677283453,-1.0573260828708966,0.7970114441884532,0.506322043565437,0.09077801423554943,-1.1272809261441656,1.2820933680893818,-0.3492859832500219,-0.48541888723524784,0.3549590203133034,0.3599088399854222,-1.3092873815172057
1.0023903056127013,1.5048247995315363,-1.5874584146119173,-1.277673925568671,0.8329782589337164,-0.45451552464125766,-0.006505909539670562,-0.23249124301036198,1.4605985990192996,0.5612774916419352,0.600451326434895,-1.6160977538806605,-0.9663668777805099,1.0551675626651684,0.5957368474615459,-0.7053132402608058,-0.8008085866500319,-1.4463260154406308,-0.26021784915646995,0.25514256292522075,-1.1871216077931717,-0.0011594014118398305,-0.7000865769456596,-1.4998417874835175,1.1528131650626772,0.9270646258444968,0.5508467437587599,0.5112778443558934,-0.42746278490842304,1.5319900393755133,-1.0567485411137705,0.8173320426908964,0.005141430352852833,0.7679454255137836,0.5537742469038726,-0.49530518784003,-0.8472682066915952,0.7846572911017549,1.2617919279275174,0.31257057964836865,1.4119151402526453,-0.6781779404104284,0.8393884602134989,-1.5575003108132206,-0.07802068627769816
0.9474490240062742,-0.6559592393773048,0.6593875475396238,-1.4540738081218834,-1.438545845208952,2.1272198559461075,-1.2224318525583162,0.8784588560289821,-0.007606980369301436,-0.5061500731273635,-0.14099562982707553,0.4016658983125345,0.41516446640819155,-0.8971274088685037,-0.6939244591573654,-0.17291264106453316,0.35736080683695587,0.16953148419886416,-1.5845908181555854,1.3137437729975836,-1.0490572067829194,-0.4439444830765019,-0.09413894900495948,0.5304025343456417,-1.2235960805468102,-0.4836549176419919,1.1854682961929472,-0.5656923293910979,1.1901701377786287,0.8466067597506817,1.5601249932663008,0.537522979165098,1.1923102550391338,-0.9002894463657852,-1.5675594097223826,1.2368451112379373,-0.5411061761429999,-0.20311326408610367,-0.8649513698277599,-1.2032282119676156,0.18614905388887698,-0.8354854226503212,-0.8201023189819453,1.1831771064416028,0.8018381278278879
0.19513621443100193,1.542071637866551,-0.1522472942980469,-0.7873896009159117,-1.119081226689137,-0.45451552464125766,1.1354172447147302,0.05979107566819175,0.11173741864158837,-0.19309034525529,-1.092636861127074,-1.1051596006770603,0.5665106728197398,-0.373765980469146,1.1512592354589977,0.3175146952077345,1.1011106386362426,1.0799083907793736,-0.6412187109268821,-0.654940009255719,-0.1739917436966938,-0.1628039388589222,-0.940047278227475,0.8016298457126984,-0.5858794539489629,-0.537771387849832,-0.38649896228991654,-0.1875062785442251,-0.37996289968679253,-0.391974973279957,-0.1726433588398758,1.1622099454402728,0.8157453745744008,-0.47944532851205346,1.0785770911399255,1.0970169681964643,0.656311815383084,0.46742417663633434,0.4544552407654199,-1.5571082292967604,-1.5531403852512982,-0.07649694846701333,-0.3793234301684871,-1.3510650963809474,-0.8754699163221977
-0.997615394323631,0.7490950083704017,-0.808359204075645,0.8603904843377836,-0.877138559474429,-0.45451552464125766,0.1613541918508017,0.2877156464864906,-0.995280864716367,0.5127527860620834,0.6483830573396235,1.623794489795393,0.6756074857902448,-1.1285460549842234,0.7592217664284069,0.877532105918111,-1.1493143281088454,-1.1106766374385166,0.09161764319325136,-1.311114244245819,0.797141056634308,-1.0710456656879308,0.6929101550704317,-0.5248607193182744,-0.8686978290459089,-0.18340579509141144,0.8636858904530764,-0.18301880767028667,0.8607388097587504,1.2088242408424004,0.5211477749819078,0.18076852560877898,0.5394912341232261,0.13278779042834699,0.5070039496327952,0.1975549317911569,-1.5784889115406113,0.5213632521054565,-0.84202556009778,-0.18164545248878783,0.534006941716912,1.599570938429523,-0.17173067723835064,1.5556315704906674,0.5133250604840983
1.0023903056127013,1.2813734387271323,0.37287855697639977,0.7570711477039833,0.1959554009726768,-0.45451552464125766,0.6893590154146578,-0.9732989333554843,0.8324429074765265,0.8440144730415564,0.04028760747504462,0.36147989835365324,1.3955151194170492,1.2233455318488613,0.24035599405038693,1.5129844532758814,1.5638358635720633,-0.17043535294957649,0.5014557185253371,-0.3226539025212116,0.4644354524936008,-0.6393449841073497,0.6868550712697813,-1.2182768062662104,0.17628054742057742,1.3133945631515511,-0.16164457836949114,-1.5239714653628385,0.21508408608479024,0.9709063340520772,-1.3877266318304857,-1.1907557519590022,-0.9604545932134687,1.5234313794016974,1.3247314563948769,-0.08829007554766385,-0.6363782162162802,-1.0916268835676928,0.3517622673794352,0.44917034335829875,-0.8574246095952281,-0.5386068121690437,0.358987648211453,0.45886672153588565,1.4446569172048547
-0.34290221547081123,1.1936948542177568,-0.6820091032998556,1.2577807128275489,-0.09774085434124363,-0.45451552464125766,-0.8966822712606325,-0.4789762666884462,1.0075767161679077,1.3648838380753343,0.7262773438598158,0.6115609958547774,0.5394842889146427,1.1240829906840433,0.47247515675887036,1.1040446593761144,1.0419327448893676,-0.3933153061914589,0.5334139145461826,-0.7253984771479605,0.24934528882475637,-0.5461945112870996,0.45284215986216714,-0.7503519313299859,0.6438787983933102,0.8545190993460365,0.40992167975614,-1.5850745243444622,0.5204680377960192,-0.43119355331038234,-0.6343856417067393,-0.028238839430718254,-0.9698060343685411,0.3634819429450111,0.628650722809901,-0.3818993481870431,-0.4110169648862609,-1.213961811138406,-0.4005778786219897,-0.6489526301965496,-1.0914092501939325,-1.3166747286584974,-0.5260645063577915,-0.41194190375866224,-0.07601714583026298
1.0023903056127013,0.0004844641289348736,0.362325044405377,1.4511785171430251,1.4792138891812057,2.2001448702754107,1.3693178620192994,-0.7701638832894288,1.0075767161679077,1.0222042156568067,1.4571890112550316,1.082723259154669,1.1823585326370127,-0.8711672440365985,0.12144949442795293,-0.5828976015024216,1.2947606870952968,-1.1658199514877385,-1.2668965202469424,-0.6374041241672092,-0.39852238867175155,-0.576307645852302,-0.9771217082640581,-0.8564080116732762,0.8111753569001685,1.1484648586417323,1.2604913042693893,1.0747883565533751,-0.1780156728426939,-0.5937827909451698,-0.11863933931231044,0.5235666454483712,-1.2640152141764467,1.224416496997377,0.17086829949009508,-1.2342473193489378,0.10594708709929784,0.3670207190918749,-0.9016141395118984,0.21079944190990513,0.9281367706322281,1.1972679266762818,-0.004712270591971046,0.007165245009848054,0.23166156801288337
1.0023903056127013,-0.044845346527581126,-1.515523712205019,-0.48377814293941424,0.8891785006934436,-0.45451552464125766,1.2024505569104118,0.7179402754752419,0.23125607416549387,-0.8753938336715482,-1.0019556374775083,0.30042059027173784,-1.0228677607543604,0.42573648576075973,-0.041812833567666005,-1.317273118459783,1.0014754033204372,-0.7118531739758356,-0.7489039321064175,-0.8781548144922455,-0.6550641844529116,0.20369811188215123,-0.40636330414852107,-1.3746498110449323,0.932049458019157,-0.9402041354919236,-1.3193926561854985,-1.3927600320300697,-0.2998039386398921,0.2883034145980803,-0.27467222537205976,-0.05865954974299292,0.3085439540885706,0.35905234994503976,0.7129070426356099,-0.6765167847420399,0.13126419816899992,0.4738553194184464,-0.16070394632657864,-0.5585876424649768,0.977599851138687,0.7145816125949971,1.5687267913508107,1.3673242185848493,0.7729093932943576
-0.997615394323631,0.8230580527305623,-0.6177849225979875,-1.210530513607079,-0.2908922762820805,-0.45451552464125766,0.1628445915971084,-0.8712975066591805,-0.23616729562301197,-1.2675997835821122,-0.7096534942228988,-0.20557228348271367,1.4550656073213142,1.048354492233058,0.4875028593432629,-8.305470503877643e-05,1.1758870733196485,-0.5177433999877021,-0.5476966068328019,0.34990796960373827,-0.934898192696092,0.807913007549658,-0.934378311473872,-1.049950783736305,-0.5151619504526144,-1.223845632307739,0.8659222630975135,-0.8825493430804761,1.2226911984910178,-0.5293944168442779,-0.1789490592207896,0.7196034832264375,-0.8485217181811933,0.4887543341374452,0.527961322744698,-0.14145644159298465,0.5079769522339981,0.54232985773604,-0.3362399197674164,0.3316626002416694,-0.4983928274151397,-0.15156684057871705,0.007905768741889307,-1.0438340361264244,1.2178045339584822
1.0023903056127013,-1.2525835563930063,-0.6412432227050209,-1.5027616468831826,-0.2908922762820805,-0.45451552464125766,-1.1206871280245516,-0.12466879131074604,0.8273478642193006,-1.1786403725278087,0.4929234791840533,0.5217225683825337,0.43475254344144043,1.1257497422173737,0.10795117590846748,1.2246886369539678,0.30680495789801987,0.7475007573153019,-0.18139930818638145,-0.7911342206624727,-0.7308020800179929,1.0464154972530573,-1.0601256697896313,-0.4113132468070248,0.28751664868576426,-0.754236554406553,-1.5717964842879015,-0.8723443717969145,0.981477166838443,1.4533756463254563,-1.0136554061650802,-1.2045526460974931,0.2985658152088094,0.28177014021603664,0.5483837812508326,0.30842235140757635,-0.7548925058214759,0.19904025070476328,-0.5080566707125195,-0.5101047839159885,-0.14782404103170588,-1.0974544388058274,0.3852649500964118,0.28403031921050087,-1.5732280664157576
1.0023903056127013,-0.20535532815420748,-0.326083881230733,-1.3829066023758603,1.4792138891812057,-0.45451552464125766,-0.6725452802734263,0.7601326459040865,-0.5961479890797718,1.4283016157556017,-0.046593068265633364,-0.04273256952944344,1.3633284803359922,-0.5042058435311454,-0.24983050449098132,1.4323210514918898,0.3212850896442265,-0.2700080097442267,1.2034974663938176,0.3607452966416041,1.209949664634135,-0.21538930010887808,0.6669740298619959,-1.2182768062662104,-0.5893987109312175,-1.3637945169952457,-0.38576052276050976,1.0024344600971427,0.8697098931153758,1.2814907486613327,-0.042821134430228114,-0.5646028896956463,-0.3671226228907818,0.6286931462829886,-0.8779506553702504,1.0260010118370941,0.3738490800906661,0.7426862085479409,-0.7094822669739376,0.5792769354658324,-1.482569350780807,-0.14909604754210004,-0.4442031036384164,0.7903560077594936,-1.0170263282517193
