gender,age,age_o,race,race_o,samerace,imprace,goal,attr,sinc,intel,fun,amb,shar,like,prob
1,39,40,5,4,0,10,3,3,7,9,4,1,6,3,2
0,35,28,6,3,0,5,4,1,3,6,5,5,6,6,5
0,19,33,5,5,1,5,6,4,7,1,2,7,3,1,2
0,43,32,1,3,0,7,4,3,2,2,3,4,5,2,5
0,41,41,3,1,0,9,4,3,4,5,2,3,3,5,1
1,39,25,1,2,0,5,5,5,3,7,5,2,2,5,5
0,22,32,1,1,1,4,6,7,9,7,7,8,7,8,9
1,19,21,3,3,1,7,6,1,7,5,4,4,4,3,3
0,20,29,3,6,0,8,3,9,9,9,9,8,7,9,8
1,22,24,1,1,1,7,5,7,4,1,2,5,6,4,1
1,39,35,4,2,0,9,2,6,7,7,2,3,6,2,1
0,25,38,6,2,0,2,6,3,4,6,2,5,7,4,5
1,35,36,6,3,0,3,6,1,2,4,6,3,1,6,3
0,36,27,2,6,0,8,2,7,7,3,5,3,5,4,5
0,32,33,6,4,0,8,3,5,1,7,1,2,5,5,3
0,43,24,6,2,0,1,3,5,4,2,7,4,5,2,5
0,40,22,1,2,0,6,3,5,7,2,4,1,3,4,1
0,24,26,5,6,0,3,3,2,1,4,5,5,4,3,5
1,40,41,3,6,0,9,6,2,7,3,2,1,6,5,4
0,24,30,5,6,0,10,4,5,5,7,1,5,3,4,3
0,19,37,6,1,0,8,3,2,6,4,5,7,2,4,3
0,19,19,2,3,0,1,5,6,6,2,6,2,4,6,4
0,32,19,5,4,0,8,6,3,7,3,2,4,4,6,5
1,36,24,6,5,0,4,5,5,6,9,2,2,7,1,4
1,22,38,2,5,0,5,3,4,5,7,7,3,7,6,5
0,19,35,6,4,0,4,5,6,2,4,3,2,6,6,1
0,19,28,5,3,0,10,5,6,7,4,5,6,3,1,1
1,23,38,5,4,0,8,5,6,1,10,1,3,3,3,3
0,39,41,4,5,0,10,1,1,7,3,1,7,4,5,3
0,19,38,4,5,0,8,3,5,6,3,7,3,2,5,3
0,36,24,5,1,0,1,1,4,6,2,7,5,6,2,2
0,24,25,4,5,0,5,3,6,4,8,7,4,1,4,5
1,40,22,6,6,1,6,4,1,6,7,4,6,2,2,4
1,42,40,5,4,0,6,6,4,5,6,3,5,4,2,5
1,36,43,1,4,0,8,2,7,7,8,9,4,5,8,7
0,36,21,1,6,0,2,4,7,3,7,5,6,3,5,3
0,34,30,1,6,0,10,5,5,1,4,7,7,1,5,2
1,40,31,3,6,0,9,4,9,9,8,7,8,8,7,8
0,38,19,2,4,0,10,1,6,1,2,2,7,2,4,3
1,38,28,2,5,0,5,3,5,4,10,3,6,6,1,3
0,39,37,3,4,0,9,4,5,4,1,4,6,3,6,1
0,41,40,4,6,0,3,5,5,3,2,4,4,3,2,3
0,43,41,3,3,1,8,6,5,2,3,2,7,5,6,1
1,39,39,1,2,0,3,6,4,5,7,1,3,3,3,3
1,27,35,4,1,0,5,4,6,5,5,9,5,8,8,6
0,33,43,2,3,0,9,3,2,2,8,2,3,6,1,5
0,33,38,1,2,0,4,3,9,7,9,9,4,7,7,9
0,25,22,1,4,0,8,4,2,3,3,4,1,3,5,5
1,25,22,5,3,0,2,2,5,5,4,5,3,4,1,4
0,40,34,3,4,0,2,3,5,6,6,6,4,2,2,3
0,42,40,1,1,1,4,1,1,5,5,3,7,6,1,5
0,26,27,4,2,0,8,1,1,6,2,7,2,5,5,1
0,39,27,3,5,0,8,1,1,2,2,1,1,1,4,2
1,19,26,2,4,0,7,6,2,1,5,3,6,6,3,2
0,30,36,6,5,0,2,3,1,7,8,6,4,6,2,1
1,38,42,4,6,0,10,3,7,9,9,9,4,5,9,9
0,25,25,1,5,0,10,3,6,1,9,5,7,5,4,1
0,22,23,2,6,0,8,2,2,7,1,5,1,6,1,5
0,38,34,1,3,0,10,1,5,6,2,6,6,7,6,5
1,38,35,2,6,0,1,4,6,2,9,5,4,5,4,4
1,32,31,3,2,0,8,4,7,9,8,9,7,6,7,9
0,39,31,2,5,0,7,2,6,9,10,7,4,6,9,9
0,36,41,1,6,0,9,6,4,3,10,2,3,1,6,4
1,24,39,3,2,0,5,2,6,2,10,1,6,6,2,3
1,23,30,4,6,0,10,3,9,7,4,9,8,8,7,7
1,28,39,2,2,1,4,5,6,2,5,5,3,4,6,3
0,42,42,3,3,1,5,3,2,5,3,7,3,4,2,4
0,30,19,2,1,0,6,3,7,2,3,6,7,3,2,4
1,28,29,4,4,1,2,5,7,5,6,8,5,5,9,7
0,36,22,5,1,0,7,3,2,1,10,7,6,7,6,5
1,38,27,4,5,0,6,3,5,2,9,7,7,5,4,4
1,34,27,5,3,0,9,5,3,1,7,1,1,7,6,2
1,26,43,4,5,0,5,3,2,4,4,3,5,4,6,1
0,43,24,3,6,0,3,3,2,2,7,5,4,2,6,2
0,32,42,2,2,1,2,6,5,3,7,4,3,1,3,5
0,21,39,4,2,0,6,2,8,6,4,9,7,8,9,7
1,26,24,5,5,1,9,2,6,4,5,3,2,4,4,1
0,20,23,4,4,1,10,4,6,3,3,1,5,6,2,5
1,25,42,6,3,0,5,1,7,5,4,7,6,5,4,5
0,36,19,1,3,0,7,2,9,9,7,7,7,8,9,9
1,40,33,6,1,0,2,1,4,4,8,5,5,6,5,2
0,43,27,3,3,1,5,3,1,2,1,5,4,2,6,5
1,43,22,4,5,0,8,1,6,2,7,6,6,4,1,1
1,43,21,6,3,0,2,6,7,6,8,6,7,4,4,1
1,28,40,4,5,0,10,1,4,4,6,5,3,6,3,4
0,19,30,4,3,0,10,5,8,5,5,7,8,5,9,9
1,41,34,4,4,1,8,2,4,3,9,7,4,6,4,4
1,26,27,1,6,0,7,6,6,6,7,6,2,4,6,4
1,23,37,4,3,0,3,4,1,3,3,2,2,5,5,3
1,36,36,4,1,0,1,1,5,6,3,1,6,1,1,4
0,24,24,5,6,0,5,2,3,7,7,5,1,3,1,3
0,24,27,6,5,0,9,1,6,4,2,4,2,3,5,5
0,33,43,2,1,0,7,3,5,2,7,1,1,1,4,3
0,42,21,1,2,0,6,5,9,5,6,8,7,8,9,6
0,20,25,4,4,1,3,6,7,3,1,2,3,5,4,1
1,41,24,1,3,0,10,4,5,6,3,7,6,1,1,2
0,43,38,4,4,1,4,5,9,9,9,9,5,8,9,6
1,29,23,3,3,1,10,6,5,4,4,4,7,7,3,4
0,32,43,5,6,0,8,6,2,4,3,5,2,1,6,5
0,26,35,4,4,1,1,4,4,3,10,7,5,4,6,5
1,42,37,4,1,0,10,5,3,6,7,4,7,6,3,5
0,25,21,2,3,0,1,5,1,3,10,1,6,6,6,2
0,22,33,4,2,0,6,1,9,5,8,7,6,7,9,6
0,20,41,4,6,0,3,1,6,5,9,8,6,8,9,9
1,19,28,5,2,0,4,2,1,5,4,4,4,7,3,5
1,42,39,2,6,0,6,3,7,5,8,7,4,8,8,9
0,32,37,3,6,0,5,1,6,7,9,7,6,3,5,5
0,23,34,2,1,0,6,4,8,8,7,9,8,8,9,9
0,43,28,4,2,0,1,3,4,2,1,4,1,3,5,2
0,24,43,6,4,0,3,2,6,7,6,1,4,4,2,5
0,29,29,5,6,0,4,6,4,6,7,3,2,6,4,5
1,30,32,3,1,0,4,5,7,7,7,1,5,6,4,2
1,28,41,1,5,0,5,5,2,7,7,3,1,2,4,1
1,39,32,6,5,0,10,1,6,3,2,3,2,7,2,5
1,43,35,1,2,0,8,1,9,5,8,9,7,8,9,8
0,39,29,1,5,0,7,2,3,3,4,1,2,4,1,2
1,43,38,4,6,0,10,2,3,3,3,5,7,5,6,3
1,26,34,4,2,0,5,4,4,7,5,4,3,7,2,1
0,31,30,3,5,0,2,1,3,5,8,4,1,6,4,4
1,43,41,4,1,0,5,2,7,7,1,5,3,7,2,2
0,23,25,4,6,0,4,3,3,7,4,5,7,5,2,4
0,32,43,3,1,0,10,3,5,6,1,5,4,7,3,5
0,19,40,3,2,0,3,6,5,3,7,7,2,7,4,2
1,37,39,1,1,1,9,5,3,5,10,7,6,6,5,4
1,23,27,3,2,0,4,5,7,2,1,4,3,6,4,5
1,19,38,1,2,0,8,6,5,1,1,2,2,4,6,4
1,27,20,1,3,0,5,3,5,1,1,4,2,4,5,3
0,33,25,1,6,0,6,5,6,8,5,9,7,5,9,9
0,23,31,5,1,0,3,3,3,3,10,6,3,5,2,2
1,38,19,3,5,0,5,5,3,2,2,5,5,1,6,1
1,35,35,1,4,0,1,2,6,2,7,3,3,2,4,4
0,22,19,1,1,1,3,1,7,1,6,1,3,5,3,4
1,33,39,6,1,0,10,5,1,4,6,7,2,6,5,1
1,35,22,2,4,0,10,2,7,2,5,4,1,7,3,1
0,19,35,3,3,1,4,1,9,9,4,9,8,7,7,6
0,21,27,4,2,0,10,5,7,1,10,4,6,6,1,5
0,27,43,5,6,0,9,4,5,4,5,2,3,4,4,4
1,29,37,5,3,0,3,4,3,6,1,5,1,4,5,1
1,28,19,6,4,0,4,6,5,1,1,4,2,2,2,3
1,28,33,2,2,1,7,6,9,8,6,8,5,5,9,6
1,30,36,5,4,0,9,6,6,5,9,9,6,8,8,9
1,36,30,6,1,0,10,1,7,7,4,9,5,8,9,9
0,43,35,4,3,0,4,6,2,1,1,6,1,1,5,2
1,22,21,4,6,0,9,3,7,6,4,8,8,8,8,8
0,26,36,6,4,0,8,1,5,7,10,5,6,4,1,1
0,19,41,1,2,0,2,2,6,1,10,3,3,2,6,4
1,43,22,6,3,0,4,2,7,9,10,9,6,5,9,9
0,34,20,6,3,0,5,5,6,7,8,2,1,7,3,3
0,43,42,2,4,0,6,3,7,7,10,7,4,1,6,5
1,36,27,1,5,0,7,3,9,5,6,7,8,8,9,8
0,19,34,1,2,0,5,3,6,1,8,5,7,5,4,4
1,43,22,2,5,0,10,3,6,9,10,7,8,8,9,9
0,23,21,1,2,0,4,2,2,5,1,7,7,4,6,4
0,26,40,2,2,1,8,2,4,5,6,1,6,1,1,1
0,43,31,2,4,0,4,6,2,4,5,5,6,2,5,1
0,41,25,4,2,0,10,6,7,3,6,1,1,6,6,5
0,40,40,6,5,0,10,3,3,2,2,1,3,6,1,4
0,27,23,2,1,0,2,2,4,4,3,3,5,3,6,3
1,19,37,3,6,0,8,6,6,2,1,5,4,1,6,2
0,22,23,4,3,0,5,4,1,3,6,3,5,7,2,3
0,19,28,6,5,0,2,5,1,4,4,3,4,7,4,2
0,37,27,3,2,0,4,4,3,3,1,4,4,5,5,1
1,38,43,1,2,0,8,4,4,6,2,7,7,5,2,5
1,37,23,4,3,0,2,5,1,6,9,5,5,3,4,3
1,40,39,1,6,0,10,3,6,2,10,5,7,4,2,5
0,38,26,6,3,0,6,1,7,4,9,2,7,5,2,1
1,35,32,5,1,0,6,4,5,1,3,1,5,2,4,2
0,42,19,4,2,0,5,3,4,7,10,5,2,1,5,3
0,41,27,6,3,0,8,5,6,6,5,6,1,2,1,4
1,38,21,1,6,0,9,4,5,5,5,6,1,6,2,2
0,22,30,2,2,1,5,4,1,6,2,2,4,5,3,3
1,38,25,6,5,0,8,1,2,2,9,4,5,5,3,3
0,31,28,2,4,0,3,4,7,5,9,6,7,1,4,2
0,20,41,3,4,0,1,2,1,1,4,7,5,7,4,5
1,36,19,4,6,0,10,3,4,6,4,5,6,6,3,1
1,21,27,2,3,0,10,1,6,5,10,9,5,7,9,7
0,32,24,3,6,0,4,4,7,4,5,2,7,6,1,2
1,19,21,2,2,1,4,3,7,7,8,5,5,4,5,5
0,26,24,4,4,1,5,6,3,1,4,4,4,7,6,1
0,20,24,3,5,0,3,3,6,6,4,8,8,7,7,8
1,42,27,6,6,1,4,5,3,6,5,7,4,3,4,2
1,41,19,2,1,0,10,5,7,5,9,7,1,2,2,3
1,42,27,3,5,0,8,2,9,9,10,9,8,5,9,6
1,41,20,5,3,0,3,6,3,5,1,1,3,4,5,5
0,30,25,2,4,0,10,5,7,2,8,6,1,6,5,5
0,42,33,2,5,0,1,6,7,6,9,7,6,7,2,4
0,36,42,1,3,0,2,6,5,4,3,4,1,3,2,1
1,31,38,4,1,0,4,3,4,1,9,7,4,4,5,3
1,24,35,2,2,1,8,3,9,5,7,7,4,6,8,9
0,26,19,4,1,0,9,1,3,5,4,7,6,6,1,2
1,32,19,3,2,0,2,3,7,6,5,5,5,4,5,4
0,36,43,4,1,0,8,6,7,6,7,5,2,5,1,1
0,25,41,4,1,0,6,3,7,7,2,1,7,4,2,5
0,37,30,1,5,0,5,4,4,7,4,3,6,5,5,3
1,43,26,3,5,0,2,6,6,5,9,7,4,8,7,7
0,23,28,6,2,0,6,5,1,5,5,6,4,2,6,5
1,26,19,2,5,0,9,5,9,8,10,9,4,8,7,9
1,43,36,6,6,1,1,4,4,3,10,2,6,2,2,5
1,42,21,1,3,0,1,5,2,5,10,5,4,7,3,2
0,29,38,6,1,0,5,4,3,4,7,3,3,1,3,1
1,32,41,3,1,0,4,1,8,9,9,8,8,8,7,6
0,24,36,4,1,0,3,1,4,6,6,3,4,7,4,4
1,37,31,4,4,1,7,3,4,2,1,3,6,6,6,2
1,41,29,5,1,0,8,6,6,4,9,6,5,4,2,5
1,32,19,6,4,0,10,5,3,5,10,1,6,2,4,4
0,25,35,4,5,0,2,2,5,7,7,7,5,3,1,1
1,20,21,6,6,1,10,3,2,7,3,7,5,5,2,1
0,20,34,1,5,0,8,2,7,7,9,9,7,8,9,9
0,38,35,1,1,1,7,2,7,3,5,5,1,2,6,4
0,33,19,3,2,0,7,3,6,3,5,4,2,7,1,5
1,27,26,6,3,0,1,4,3,6,1,5,2,7,2,2
0,41,21,2,2,1,8,4,6,3,2,1,3,5,4,3
0,37,30,4,5,0,9,2,5,6,2,4,2,3,1,3
0,24,29,2,3,0,5,5,2,4,2,5,7,2,2,1
0,31,35,2,2,1,2,3,9,5,10,8,4,8,7,8
1,19,30,5,2,0,5,4,4,4,10,4,4,3,1,5
0,37,27,6,5,0,9,5,1,7,8,4,1,1,1,1
1,22,42,1,5,0,1,1,1,7,6,1,4,4,3,2
1,33,33,2,1,0,5,4,1,4,7,4,1,3,6,2
1,38,42,5,4,0,8,4,2,4,5,6,6,6,6,3
0,27,43,2,4,0,2,1,4,7,7,7,5,7,3,4
0,33,36,3,6,0,3,5,7,2,5,6,7,7,4,2
1,19,32,3,5,0,1,1,2,5,5,4,7,6,5,5
0,20,28,6,1,0,7,4,3,1,2,2,5,3,3,4
1,37,23,1,5,0,4,2,2,2,3,6,5,4,2,3
0,31,37,5,1,0,10,1,7,4,1,7,5,7,6,4
1,20,33,1,6,0,8,4,7,6,8,5,3,6,4,4
1,35,32,3,6,0,2,6,4,6,1,7,4,4,2,1
0,31,20,4,4,1,5,2,7,6,9,9,6,8,9,7
1,29,40,3,6,0,4,6,1,7,5,6,7,4,1,3
1,36,34,5,2,0,7,2,4,4,2,2,4,6,6,5
1,35,26,2,2,1,1,1,4,4,6,4,5,5,1,5
0,33,41,4,2,0,2,4,7,7,1,5,5,6,2,1
1,41,35,3,3,1,3,4,5,6,6,4,4,4,5,4
1,24,23,6,3,0,10,3,4,6,9,6,2,2,3,3
1,43,32,1,6,0,4,5,6,1,5,6,3,7,3,4
0,22,38,6,4,0,5,4,3,1,4,4,5,7,4,2
1,31,36,4,4,1,5,6,3,3,1,5,1,6,6,5
0,34,25,6,3,0,4,2,7,4,1,3,6,7,5,3
0,31,41,6,4,0,1,2,4,6,6,7,7,4,2,1
0,40,33,5,6,0,10,1,5,1,1,1,5,6,1,2
1,30,31,2,5,0,1,5,7,6,5,3,4,5,5,1
0,29,35,3,5,0,2,5,5,2,10,1,6,3,6,1
0,34,21,6,5,0,10,6,4,4,9,6,7,3,1,5
0,34,32,5,5,1,4,3,3,5,6,2,5,4,5,5
1,27,29,6,6,1,1,4,4,1,7,5,1,7,5,4
0,19,25,6,2,0,3,5,4,7,6,6,2,7,5,3
0,19,28,4,2,0,2,5,7,5,10,6,6,6,2,5
0,33,29,3,5,0,1,2,6,3,4,4,4,1,5,1
1,43,26,3,3,1,9,2,3,7,4,4,7,6,6,4
1,42,29,6,2,0,3,5,7,4,6,1,7,7,6,2
1,36,41,2,1,0,8,4,1,5,2,3,3,3,5,3
0,43,23,2,4,0,1,5,5,2,1,1,2,2,3,1
1,21,21,1,4,0,5,2,9,9,8,8,8,8,9,6
1,24,25,5,6,0,2,2,2,4,6,2,3,2,3,1
1,21,39,1,6,0,4,2,2,1,5,7,7,6,4,1
1,43,21,2,2,1,3,1,6,2,9,2,4,6,2,3
1,20,42,3,3,1,2,1,6,9,5,9,4,7,9,9
0,29,41,5,6,0,9,1,5,6,9,7,4,5,6,1
1,21,36,5,3,0,5,6,5,6,2,3,6,7,5,3
1,31,36,6,6,1,10,2,9,9,9,7,8,8,7,9
1,33,30,2,6,0,3,3,9,6,4,9,8,7,9,6
0,21,40,1,4,0,7,4,6,3,2,4,7,3,3,4
0,29,40,6,4,0,10,2,7,3,1,7,5,5,1,3
0,39,27,4,4,1,9,5,4,3,4,3,2,3,6,1
0,34,29,5,4,0,1,4,5,5,6,5,7,3,6,5
0,29,39,5,5,1,4,6,7,6,8,7,3,1,4,4
0,43,26,3,3,1,5,6,6,5,7,1,7,4,4,3
1,25,21,1,4,0,9,3,6,9,7,8,7,6,9,9
0,27,34,3,2,0,4,4,5,3,7,6,7,5,2,4
1,27,37,6,4,0,4,3,7,2,5,3,6,4,1,5
1,20,42,5,2,0,1,6,4,3,7,1,5,3,5,3
1,24,41,3,5,0,2,3,6,7,2,5,2,6,3,1
0,36,30,3,6,0,5,2,6,6,8,3,3,5,1,2
0,36,33,1,4,0,2,4,5,6,6,4,2,3,1,1
1,23,25,2,3,0,10,4,7,3,2,2,6,5,3,2
1,38,31,6,2,0,2,3,1,5,2,2,5,5,2,4
0,19,30,3,5,0,3,4,5,2,6,3,6,6,3,1
0,33,43,4,4,1,6,3,1,6,1,3,7,1,4,4
1,19,36,2,4,0,2,5,9,5,8,9,6,6,9,9
1,35,31,2,4,0,4,3,5,2,2,5,1,6,5,4
1,32,19,3,2,0,6,3,3,4,3,3,6,7,1,1
0,25,27,3,3,1,5,5,5,2,4,4,4,2,1,5
0,23,37,5,3,0,8,3,2,6,6,6,7,1,5,2
0,41,31,1,5,0,7,4,7,2,7,6,4,2,6,4
1,29,42,5,5,1,1,2,7,2,4,3,1,1,5,1
0,37,30,5,1,0,5,3,4,6,5,1,4,2,2,5
0,40,40,2,5,0,1,2,2,3,5,4,4,4,6,3
0,37,37,5,1,0,8,1,5,6,8,7,3,1,5,3
1,19,37,1,2,0,5,1,2,6,1,6,2,7,5,2
0,34,23,4,4,1,4,4,3,6,2,6,7,1,5,5
1,25,19,6,6,1,4,3,2,1,7,5,4,3,5,2
0,43,19,1,5,0,9,3,3,3,10,4,1,7,4,5
0,21,43,5,4,0,9,2,3,3,6,4,3,3,5,3
0,42,42,6,4,0,2,6,9,8,5,9,8,5,8,8
0,38,38,4,2,0,6,1,2,2,4,4,3,2,1,4
1,25,34,1,6,0,5,1,5,3,4,6,4,1,6,4
0,19,38,5,5,1,9,5,2,7,4,7,7,4,6,3
1,19,24,1,5,0,1,1,6,3,6,5,3,1,5,4
0,21,22,6,2,0,3,4,9,7,8,8,4,7,9,6
1,21,22,1,5,0,3,6,4,6,1,7,4,6,4,2
1,26,42,4,4,1,8,6,7,6,5,6,2,1,3,2
0,40,25,6,2,0,2,2,2,4,5,6,5,6,4,4
1,21,25,6,1,0,6,3,1,5,8,5,7,2,3,2
0,19,21,6,2,0,3,2,6,1,5,3,6,2,5,1
1,26,33,1,1,1,4,6,2,6,1,7,5,1,3,2
1,37,29,5,2,0,10,6,6,5,10,9,8,8,9,7
0,24,43,2,4,0,1,5,3,5,3,1,7,3,2,1
0,21,30,1,3,0,6,1,6,4,7,3,6,4,2,3
1,33,19,3,3,1,2,2,6,1,3,1,6,1,3,3
0,28,19,4,5,0,1,3,6,4,4,6,5,3,2,5
1,41,21,5,1,0,9,1,7,3,2,4,4,5,4,2
1,23,32,5,2,0,8,6,6,4,9,3,1,4,3,1
0,34,37,3,5,0,8,6,3,2,10,5,4,3,1,5
1,29,19,6,5,0,6,1,7,3,7,7,5,5,4,2
1,21,30,1,5,0,6,1,4,7,5,2,2,1,6,5
1,36,38,4,4,1,10,5,6,7,7,9,8,8,9,6
1,24,29,5,2,0,6,6,4,7,2,6,7,7,4,4
0,42,41,6,6,1,7,2,4,6,9,2,6,7,1,5
0,19,25,4,4,1,9,2,7,4,2,4,6,3,4,5
1,19,35,3,2,0,7,2,6,4,9,4,3,3,5,3
1,43,21,4,1,0,7,2,2,1,2,1,5,1,4,5
0,26,31,5,3,0,10,5,4,6,10,6,2,5,3,2
0,35,40,5,2,0,3,2,3,4,2,3,2,7,1,3
1,40,24,3,6,0,7,6,6,2,4,4,2,7,5,4
0,43,28,5,1,0,2,1,1,2,4,6,7,1,1,5
0,22,33,6,3,0,8,5,3,1,9,7,6,4,2,5
1,28,40,1,2,0,7,3,7,6,10,5,2,7,5,4
0,21,34,6,3,0,6,2,2,2,7,4,5,5,6,4
0,37,21,2,4,0,6,6,1,6,9,2,3,3,1,5
1,43,36,1,2,0,10,6,9,5,5,9,7,7,9,7
0,37,42,1,4,0,10,2,8,6,5,8,8,8,9,6
1,35,32,4,2,0,4,1,6,3,7,3,2,7,5,3
1,29,43,1,6,0,10,2,7,5,2,6,6,3,4,4
1,36,20,3,5,0,9,5,3,3,8,4,6,3,2,5
1,41,32,5,1,0,2,2,9,7,5,7,7,8,9,6
0,30,41,4,1,0,4,2,6,9,10,8,8,8,7,9
0,34,43,2,6,0,7,1,6,6,6,3,1,6,1,3
1,31,29,1,5,0,4,6,2,5,8,5,2,4,4,4
1,33,31,1,2,0,9,5,1,5,5,5,4,6,6,3
1,42,43,3,5,0,5,4,5,2,3,1,4,5,1,3
1,19,24,6,4,0,4,2,1,7,10,2,5,2,1,1
0,33,34,6,3,0,2,6,2,5,3,5,2,1,2,4
0,37,31,2,4,0,6,3,4,2,4,4,4,6,6,1
0,43,30,2,3,0,9,6,7,7,1,3,2,3,3,2
1,36,27,2,3,0,1,1,2,7,8,1,1,1,5,3
0,39,41,2,1,0,10,6,7,3,3,5,6,7,4,2
1,31,33,1,4,0,9,4,1,1,5,7,5,3,6,1
0,41,27,5,1,0,5,2,3,7,10,1,2,1,2,3
1,20,41,6,3,0,5,1,5,6,6,2,4,3,3,4
0,29,31,5,2,0,1,6,3,6,3,1,5,4,5,1
1,41,22,5,6,0,8,2,5,2,7,3,2,5,4,4
1,36,33,4,4,1,6,2,5,3,6,2,2,4,4,2
1,42,27,6,1,0,7,1,3,3,10,2,4,5,3,2
0,41,21,3,1,0,3,5,2,6,10,1,6,1,6,2
1,43,32,5,2,0,9,2,3,5,5,3,2,6,5,1
1,28,34,1,6,0,8,1,7,5,5,9,8,6,9,9
1,33,34,1,3,0,1,4,1,6,3,3,4,1,6,2
0,22,19,3,5,0,4,5,6,9,10,9,7,8,7,8
0,30,23,5,3,0,3,3,4,1,5,3,7,2,3,5
0,40,42,1,1,1,3,5,7,1,2,1,6,1,4,4
1,37,37,3,6,0,9,6,6,6,2,1,6,7,6,4
0,32,41,2,2,1,7,5,6,3,7,5,6,1,3,3
0,34,28,1,6,0,2,4,1,2,6,3,4,7,6,4
0,36,22,5,3,0,1,6,4,3,4,3,5,5,6,4
0,36,36,6,1,0,2,6,3,7,2,5,4,1,5,5
0,33,43,3,5,0,5,2,2,6,4,4,3,6,4,1
1,21,34,4,3,0,3,6,6,4,5,4,2,7,2,5
0,41,19,5,5,1,5,2,2,7,6,4,6,6,1,3
0,23,23,4,2,0,2,3,9,6,7,7,6,5,7,9
1,37,36,4,3,0,7,6,6,6,5,7,4,5,8,7
1,34,37,4,5,0,10,1,1,3,9,2,7,6,5,3
0,39,43,1,4,0,8,3,7,4,7,4,5,5,5,1
0,27,20,5,5,1,8,6,9,8,4,7,8,8,8,9
0,42,23,4,1,0,5,1,1,3,8,3,4,5,1,1
0,43,19,4,2,0,4,3,2,6,1,1,4,4,6,3
0,19,41,2,5,0,8,1,4,6,10,1,4,6,2,4
1,43,38,4,2,0,3,1,1,6,6,3,6,6,1,5
0,29,34,6,4,0,2,1,3,6,5,3,6,2,1,5
1,42,24,6,4,0,5,3,3,2,10,2,7,2,4,5
1,25,40,3,1,0,10,1,7,1,8,4,4,3,2,1
1,19,28,4,4,1,10,1,8,5,6,9,5,5,7,6
1,43,34,3,1,0,6,4,2,5,8,4,1,4,2,4
0,31,30,5,3,0,4,5,3,2,7,2,1,2,6,5
0,41,19,3,5,0,1,6,5,4,8,6,1,4,3,2
1,25,35,3,5,0,4,1,7,5,8,1,2,4,1,3
1,27,29,6,3,0,10,1,7,6,2,4,1,2,1,3
1,29,42,2,5,0,7,5,2,6,6,2,3,5,1,2
0,31,19,4,3,0,1,3,5,6,3,7,3,3,6,5
1,38,35,5,5,1,6,3,9,5,5,9,8,8,8,8
1,22,26,6,1,0,9,2,3,7,7,4,6,4,5,2
0,31,43,5,4,0,9,1,7,2,4,5,6,2,3,5
1,19,43,6,5,0,5,3,2,5,1,2,3,2,4,3
0,42,21,2,2,1,7,3,7,5,10,9,4,6,8,7
0,20,41,6,1,0,1,3,2,7,1,7,6,3,4,5
0,32,21,1,4,0,4,6,3,3,10,6,2,4,5,3
1,29,21,5,4,0,10,5,2,6,4,1,6,6,5,2
1,42,25,4,5,0,7,5,3,6,7,7,4,4,1,4
0,19,24,1,3,0,8,6,2,7,4,1,5,6,2,4
0,43,29,2,1,0,10,1,5,5,7,6,7,5,2,1
1,42,24,6,6,1,7,2,5,2,10,4,5,4,6,1
0,19,22,4,4,1,9,3,5,7,6,5,5,4,1,2
1,30,28,2,5,0,8,2,5,3,8,7,6,3,6,2
0,28,34,4,2,0,7,4,4,4,4,4,1,6,4,2
1,33,22,6,5,0,6,5,7,7,8,1,6,5,3,1
1,39,38,1,5,0,4,4,5,7,1,3,3,6,6,4
0,21,33,1,2,0,1,1,6,5,5,8,7,8,7,6
1,31,21,1,2,0,1,2,5,7,4,5,6,1,2,4
0,24,21,4,1,0,5,4,7,3,3,6,2,5,3,4
0,34,39,4,4,1,6,3,9,9,7,8,6,5,9,8
0,43,42,3,4,0,3,4,8,9,8,7,8,7,9,8
1,19,19,1,2,0,10,3,7,1,3,7,4,2,5,1
0,28,38,2,4,0,6,6,3,2,1,4,7,2,4,1
0,36,38,5,1,0,7,2,5,3,6,6,6,2,5,2
0,23,19,4,5,0,3,5,3,7,10,6,4,5,5,3
0,36,37,2,6,0,4,4,4,2,1,7,3,1,4,1
0,23,43,3,3,1,9,1,3,5,9,6,6,3,3,4
1,36,22,5,5,1,2,6,2,6,9,4,5,6,3,2
0,19,31,6,5,0,5,1,6,9,6,8,8,5,9,6
0,23,28,1,2,0,9,1,5,1,8,7,5,1,5,4
0,32,29,4,6,0,3,4,5,6,3,1,4,3,2,5
0,22,25,6,4,0,6,2,6,2,3,1,7,7,6,4
0,21,34,3,3,1,1,2,3,5,5,6,4,4,3,1
1,37,22,4,6,0,3,5,4,7,1,6,3,2,4,5
1,19,26,3,6,0,3,5,6,1,6,6,5,6,2,4
1,28,24,3,4,0,9,3,2,2,6,6,5,4,1,2
0,30,23,5,6,0,6,6,1,7,8,7,6,3,6,2
1,28,21,4,3,0,2,5,2,7,5,1,6,4,3,5
1,20,27,3,1,0,2,3,7,6,1,1,7,6,5,2
1,29,20,2,2,1,6,3,6,7,8,5,4,2,2,5
0,24,41,1,2,0,8,3,5,4,8,2,4,6,2,5
0,34,39,3,5,0,8,5,1,1,8,3,4,1,2,1
1,37,31,4,1,0,3,2,6,5,1,3,1,6,5,4
1,40,20,3,5,0,7,5,3,4,6,4,2,1,1,3
1,42,26,2,3,0,7,2,1,2,2,6,7,7,1,3
